load_avg1	load_avg5	load_avg15	node_count	packets_send	packets_received	duration_ms	rtt_avg_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns
0.13	1.25	1.21	4	2	2	60025	0	33092	290	0	0	0	0	16546	145	0	0	0	0
0.01	0.65	0.97	9	6	6	60017	0	147006	1021	0	0	0	0	54112	376	0	0	0	0
0.00	0.34	0.79	16	12	12	60009	0	376000	2034	0	0	0	0	123160	664	0	0	0	0
0.01	0.18	0.63	25	20	20	60005	0	850480	3738	0	0	0	0	261258	1133	0	0	0	0
0.05	0.11	0.51	36	30	30	60004	0	1558859	5306	0	0	0	0	461195	1546	0	0	0	0
0.14	0.14	0.45	49	42	42	60003	0	2843960	9436	0	0	0	0	823140	2698	0	0	0	0
0.09	0.15	0.39	64	56	56	60000	0	4668487	13025	0	0	0	0	1326791	3673	0	0	0	0
0.20	0.17	0.35	81	72	72	60001	0	7300344	17272	0	0	0	0	2043772	4777	0	0	0	0
0.02	0.14	0.30	100	90	90	60001	1	11037509	25272	0	0	0	0	3057221	6928	0	0	0	0
