node_count	software_startup_ms	traffic_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
49	1599	10204	6631151	30664	0	0	0	0	1908770	8914	0	0	0	0	48	48	0.32239583333333327	0.08	2.03	38.1
64	1764	13379	13894338	57592	0	0	0	0	3931682	16385	0	0	0	0	63	63	0.43419047619047624	0.39	0.81	20.0
81	1959	16975	28642207	100978	0	0	0	0	7957871	28299	0	0	0	0	80	80	0.5947625	0.84	1.66	10.89
100	2171	20998	53980539	167601	0	0	0	0	14781606	46331	0	0	0	0	99	99	0.8098383838383839	0.82	2.55	7.16
121	2405	25434	95766174	267893	0	0	0	0	25963946	73308	0	0	0	0	120	120	1.1519833333333331	1.21	4.01	6.36
144	2690	30265	160164983	413891	0	0	0	0	43022911	112369	0	0	0	0	143	143	1.5400489510489517	1.64	4.12	5.43
169	2998	35576	236621053	577202	0	0	0	0	63062719	155477	0	0	0	0	168	168	2.1994226190476187	2.76	9.65	8.31
196	3345	41277	263944150	650402	0	0	0	0	69666456	174195	0	0	0	0	195	195	3.3618820512820515	2.86	8.94	8.82
225	3715	47972	301978670	723889	0	0	0	0	79230534	193577	0	0	0	0	224	207	4.946700483091788	11.28	7.43	7.93
256	4211	54794	388873182	885676	0	0	0	0	101121219	235958	0	204	0	0	255	192	6.963749999999998	3.36	12.78	11.63
289	4431	62089	357532723	343465	0	0	0	0	90328532	87340	0	0	0	0	288	0	0.0	1.85	5.9	9.77
49	1584	10204	2047839	5483	0	0	0	0	569265	1549	0	0	0	0	48	48	0.2382708333333333	3.5	23.66	48.8
64	1751	13380	3653515	8793	0	0	0	0	1004447	2443	0	0	0	0	63	63	0.2667142857142858	2.06	18.5	44.8
81	1940	16978	7875089	15750	0	0	0	0	2122104	4302	0	0	0	0	80	80	0.274275	2.75	14.79	40.84
100	2157	20998	14989167	25920	0	0	0	0	3960050	6959	0	0	0	0	99	99	0.3226565656565655	2.64	11.81	37.02
121	2384	25437	27117227	40989	0	0	0	0	7126162	10954	0	0	0	0	120	120	0.34578333333333333	2.49	9.65	33.36
144	2643	30303	43833067	61902	0	0	0	0	11297655	16267	0	0	0	0	143	143	0.40117482517482506	5.93	10.88	31.01
169	2928	35587	72021647	95805	0	0	0	0	18544466	25035	0	0	0	0	168	168	0.40164880952380944	3.43	9.36	27.64
196	3233	41266	113616256	141135	0	0	0	0	29272423	36804	0	0	0	0	195	195	0.4551846153846156	3.1	8.57	24.75
225	3563	47374	166679546	195389	0	0	0	0	42621902	50565	0	0	0	0	224	224	0.5147276785714286	3.69	8.97	22.36
256	3903	53953	257038290	284468	0	0	0	0	65176026	72959	0	0	0	0	255	255	0.5468745098039216	11.81	13.77	21.99
289	4287	61024	364989516	393061	0	0	0	0	92473766	100569	0	0	0	0	288	288	0.5751666666666666	5.09	11.71	19.77
324	4690	68444	541874641	564524	0	0	0	0	137416606	144264	0	0	0	0	323	323	0.6164055727554181	5.09	11.2	18.14
361	5154	76336	724371343	742397	0	0	0	0	182996366	188965	0	0	0	0	360	360	0.6559416666666664	2.77	11.68	17.31
400	5729	84688	1019911312	1024577	0	0	0	0	257601578	260362	0	0	0	0	399	399	0.718954887218045	7.92	15.9	18.22
441	6288	93725	1392021745	1370735	0	0	0	0	353457088	349499	0	0	0	0	440	439	0.7494943052391801	4.38	16.78	19.05
484	6891	103693	1767795825	1749306	0	0	0	0	444462499	441877	0	0	0	0	483	483	0.7773540372670805	17.58	27.26	24.01
529	7504	113575	2348598316	2363945	0	0	0	0	590730373	596941	0	0	0	0	528	528	0.8412272727272733	10.77	26.95	25.69
576	8245	129755	3195957796	3220513	0	0	0	0	804091612	813029	0	0	0	0	575	564	0.9514148936170214	20.15	41.34	33.76
625	8884	133572	3999768681	3895275	0	0	0	0	1009254863	986075	0	0	0	0	624	590	0.9180542372881361	36.79	67.24	49.39
676	9632	146746	5361360128	5176339	0	0	0	0	1362197286	1318429	0	0	0	0	675	562	0.878414590747331	49.64	92.0	68.02
729	10561	173764	7657114768	7142969	0	0	0	0	1949338292	1822106	0	0	0	0	728	488	1.0845963114754098	78.56	131.66	95.37
784	11237	214319	11517194962	10171223	0	0	0	0	2952214472	2612383	0	0	0	0	783	492	1.2179552845528456	127.96	193.58	138.02
841	13405	270597	16937520522	14505924	0	0	0	0	4364464366	3741873	0	0	0	0	840	536	1.2683432835820914	278.0	296.72	205.92
900	13333	300395	18657502039	16215927	0	0	0	0	4809824832	4183957	0	0	0	0	899	223	1.2252420091324197	512.57	453.71	304.79
